postid,pagename,platform,year,month,day,type,url,message,timestamp,sdg,sdgrelev,sdgcat,abstractmes
A7798,Chase,Facebook,2020,3,13,Native Video,https://www.facebook.com/chase/posts/4223348491024409,"With COVID-19 on the rise, so are fraudsters. Have you ever gotten a suspicious call asking you to deposit money into your account? Donâ€™t be fooled â€“ this is a tactic scammers use to try to get your money and personal information. See what else you can do to keep your account secure: https://www.chase.com/digital/resources/privacy-security/security/how-you-can-protect",3/3/2021 8:50,0,2,,
A6744,Cartier,Facebook,2020,5,22,Photo,https://www.facebook.com/cartier.usa/posts/1652928028217765,"Home with Cartier: Listen to the performance of the Goldberg Variations by Zhu Xiao-Mei, a friend of the Maison and the mentor for Cartierâ€™s classical piano program â€œRÃ©sonances.â€ ms.spr.ly/6008Ti8SK:=:https://www.cartier.com/en-us/news.html/?utm_source=facebook&utm_medium=social-cm&utm_campaign=homewithcartiermusic2020#/cultureandcommitments/musicalcommitment/culture-musical-engagement-1",2/10/2021 5:37,0,2,,
A2013,Audi USA,Facebook,2020,1,27,Photo,https://www.facebook.com/audi/posts/10156634779486470,The future looks good on us. #AudiAIME #Concept,3/15/2021 1:47,0,2,,
A7747,Chase,Facebook,2019,12,19,Native Video,https://www.facebook.com/chase/posts/3936841469675114,"How do you invest in yourself? Pro ðŸ€ player, Klay Thompson puts his money towards things that he values mostâ€”like keeping in shape physically and mentally. Watch a sneak peek of his #KneadingDough episode as he discusses what he prioritizes when investing.",3/3/2021 6:23,0,2,,
A7739,Chase,Facebook,2019,12,4,Native Video,https://www.facebook.com/chase/posts/3879250082100920,"""Pay yourself first,"" says JPMorgan Chase's Kavita Kamdar. Hear her tips to help you build a saving habit and learn how you can use Autosave to automatically save $1 every day: http://bit.ly/2KBjOIa:=:https://www.chase.com/personal/checking/savings-program",3/3/2021 6:16,0,2,,
A40041,PayPal,Facebook,2019,12,27,Photo,https://www.facebook.com/PayPalUSA/posts/10159371823509573,"Wrap up the year by supporting the causes you love and choose from over 70,000 charities. Terms apply. Donate now. http://bit.ly/2SuQhVl",3/2/2021 12:01,0,2,,
A7707,Chase,Facebook,2019,10,23,Native Video,https://www.facebook.com/chase/posts/3735521416473788,Name a more dynamic duo than saving and investing â€“ both can work together to help you reach your goals. Watch to see how You Investâ„  by J.P. Morgan shows you how they compare and to help decide whatâ€™s best for you. Swipe up on our Facebook Story to learn more. #YouInvest,3/3/2021 5:42,0,2,,
A52525,Tide,Facebook,2020,5,4,Native Video,https://www.facebook.com/Tide/posts/10157430840003231,"We know getting to a laundromat can be tough these days. Hereâ€™s how you can do your laundry at home, in a few easy steps.",3/4/2021 12:10,0,2,,
A9703,Coca-Cola,Instagram,2019,11,13,Photo,https://www.instagram.com/p/B40SeuQHXtr/,#KindnessStartsWith the smallest act. Share what you think #KindnessStartsWIth in the comments below. #WorldKindnessDay,3/4/2021 7:41,0,2,,
A8315,Chipotle Mexican Grill,Facebook,2020,4,1,Photo,https://www.facebook.com/chipotle/posts/10158151326279253,"Thank your healthcare heroes. For the nurses, doctors, admins, cleaning support, x-ray techs, and everyone in between, get free burritos delivered for your team next week. Submit today at chip.tl/healthcareheroes:=:https://community.chipotle.com/disclaimer. If you're not in healthcare but wanna show your thanks, drop a comment with your message. Weâ€™re delivering those too. â€¢ LIMITED TO FIRST 50,000 BURRITOS. Submit by 4/2 for delivery 4/6-4/10/20. Terms: chip.tl/healthcareheroes:=:https://community.chipotle.com/disclaimer â€¢ By posting your comment you're agreeing that we may use it for purposes of this promotion, without attribution or compensation to you.",2/3/2021 10:38,0,2,,
A7912,Chase,Facebook,2020,7,31,Link,https://www.facebook.com/chase/posts/4825167997509119,"Worried about markets? Remember that while markets are bound to have a bad week, month, or even year, time is one of the most powerful allies an investor can have. Swipe right ðŸ‘‰ for guidance from J.P. Morgan.",3/4/2021 3:46,0,2,,
A40085,PayPal,Facebook,2020,9,8,Native Video,https://www.facebook.com/PayPalUSA/posts/10160181512284573,Need to split the bill? PayPal makes it easy to send money fast. Find out how you can get the most out of PayPal here. https://bit.ly/2FlYAy0:=:https://www.paypal.com/us/home?utm_content=sf128385279&utm_medium=spredfast&UTM_source=Spredfast&sf128385279=1,3/2/2021 1:05,0,2,,
A8292,Chipotle Mexican Grill,Facebook,2019,11,8,Link,https://www.facebook.com/chipotle/posts/10157708789044253,See you Monday ðŸ‡ºðŸ‡¸,2/3/2021 10:08,0,2,,
A7676,Chase,Facebook,2019,9,14,Native Video,https://www.facebook.com/chase/posts/3615161685176429,"Victor Cruz credits his mom with teaching him a lot about money and budgeting when he was young. ""She taught herself how to do it and then in turn taught me."" Swipe up on our Facebook Story to hear more about why saving is important to him on the #KneadingDough Podcast.",2/17/2021 9:13,0,2,,
A6629,CarMax,Facebook,2020,6,21,Native Video,https://www.facebook.com/CarMax/posts/10157562099236194,Hereâ€™s to all the dads out there. Happy Fatherâ€™s Day!,2/5/2021 11:16,0,2,,
A7664,Chase,Facebook,2019,9,6,Photo,https://www.facebook.com/chase/posts/3592428634116401,Top runners from all of the JPMorgan Chase & Co. Corporate Challenge cities (across 7 countries!) competed in our championship race in San Francisco. ðŸ† Special shout out to Stephen Curry for joining us this year!,2/17/2021 8:58,0,2,,
A9711,Coca-Cola,Instagram,2019,12,6,Photo,https://www.instagram.com/p/B5vpMwVg5tK/,Iris showing the world how to properly rock refreshment. ðŸ˜,3/4/2021 7:44,0,2,,
A1993,Audi USA,Facebook,2019,12,7,Photo,https://www.facebook.com/audi/posts/10156474346151470,On the green. Come play. #AudiA7,3/15/2021 1:37,0,2,,
A2069,Audi USA,Facebook,2020,8,11,Photo,https://www.facebook.com/audi/posts/10157182047576470,Not a fan of slow dancing. #AudiA7,3/15/2021 2:16,0,2,,
A40063,PayPal,Facebook,2020,6,22,Native Video,https://www.facebook.com/PayPalUSA/posts/10159963454859573,"Create a donate link or voucher for future goods or services through PayPal. You donâ€™t even need a website, just create your custom link and start sharing it. Get started here: https://bit.ly/2zXkiX2:=:https://www.paypal.com/us/webapps/mpp/adapt-your-business?utm_content=sf124332347&utm_medium=spredfast&UTM_source=Spredfast&sf124332347=1#support-my-business",3/2/2021 12:40,0,2,,
A7658,Chase,Facebook,2019,9,1,Native Video,https://www.facebook.com/chase/posts/3577740578918540,"Weâ€™re all behind #ThisMama on the court and off of it. Keep going, Serena Williams!",2/17/2021 8:54,0,2,,
A40167,Pepsi,Instagram,2020,5,4,Video,https://www.instagram.com/p/B_xTf7onuaB/,Blue always overcomes red. #MayThe4thBeWithYou,3/1/2021 9:39,0,2,,
A7743,Chase,Facebook,2019,12,16,Link,https://www.facebook.com/chase/posts/3925634754129119,"""No matter how much money you have, it's important to learn to budget,"" said MSNBC's Stephanie Ruhle. Stephanie sat down with Michael Liersch, JPMorgan Chase's Global Head of Wealth Planning, for a Chase Chat with J.P. Morgan at our flagship branch in New York City. Listen to our â€œMy Next Moveâ€ podcast for more of his financial insights: https://podcasts.apple.com/us/podcast/my-next-move/id1432934479",3/3/2021 6:17,0,2,,
A8352,Chipotle Mexican Grill,Instagram,2020,1,23,Album,https://www.instagram.com/p/B7q3bG0J1uy/,Thoughts on the rebrand?,2/5/2021 2:13,0,2,,
A36829,Nike,Instagram,2019,10,13,Photo,https://www.instagram.com/p/B3kKWJDg-LX/,"â€œSmiling doesnâ€™t win you gold medals.â€ - @simonebiles
 
 Itâ€™s Simoneâ€™s intense focus, energy, and relentless drive that have made her the best to ever do it. And by testing her own limits once again this week at the World Championships, she now has 25 medals â€” making her the most decorated world champion in gymnastics history. #ðŸ #justdoit",3/2/2021 5:26,0,2,,
A40079,PayPal,Facebook,2020,8,18,Photo,https://www.facebook.com/PayPalUSA/posts/10160127656894573,"Send government payments, payroll, and other income streams straight to PayPal. Once you've signed up, you can use your account and routing numbers to get your money fast. https://bit.ly/318oKNy:=:https://www.paypal.com/us/webapps/mpp/government-direct-deposit?utm_content=A_PP_US_CS_RE_PD_SO_IF_FB_A_EN_GX_PP_NS_DN_PR_2P_CH_9Q_OA_XX_NF_90_JP_DD_9D_01_XXXXXXXXXX&dclid=COj86LyUpesCFZJefgodGN4KVw",3/2/2021 12:58,0,2,,
A7737,Chase,Facebook,2019,12,3,Native Video,https://www.facebook.com/chase/posts/3875776102448318,Have you ever gotten a call saying you need to deposit more money into your account? Don't be fooledâ€”this is another tactic scammers use to try to get your money and personal information. Check out our Facebook Story to test your knowledge on #spoofing scams.,3/3/2021 6:14,0,2,,
A7704,Chase,Facebook,2019,10,18,Native Video,https://www.facebook.com/chase/posts/3719371434755453,"So you're thinking about buying a home, but not sure where to start? Watch our Facebook Story as a Chase Home Lending manager answers some of the most common questions.",3/3/2021 5:41,0,2,,
A7940,Chase,Facebook,2020,9,9,Native Video,https://www.facebook.com/chase/posts/5029066397119277,"Have you created a financial vision with your significant other? Grab a bowl of popcorn and get ready, because we're talking love and money! We're going live with Essence for a special #CurrencyConversationtonight at 8PM EST. Listen as couples put it all on the line and share their own stories of love and money in their relationships. Register here: https://bit.ly/2FohuEQ:=:https://event.on24.com/wcc/r/2458921/0CC54D016CEE4427A37AB2E687B23EC6?partnerref=jpmc",3/4/2021 3:58,0,2,,
A7754,Chase,Facebook,2019,12,31,Photo,https://www.facebook.com/chase/posts/3978560152169912,"3, 2, 1, Happy New Year! ðŸŽ‰ These city lights are shining bright as we watch the ball drop from our #TimesSquare branch in NYC. What are your financial goals for 2020?",3/3/2021 6:27,0,2,,
A7827,Chase,Facebook,2020,4,9,Native Video,https://www.facebook.com/chase/posts/4323199511039306,"These days, everyday tasks feel a little moreâ€¦complicated. Like depositing a check. Helpful tip: Deposit checks virtually anytime, anywhere in the Chase MobileÂ® app. See how and learn more here: http://chase.com/digital/mobile-deposits:=:https://www.chase.com/digital/mobile-deposits",3/3/2021 4:50,0,2,,
A7845,Chase,Facebook,2020,4,22,Photo,https://www.facebook.com/chase/posts/4373584849334105,"Do you know the basics of the CARES Act and how it may impact you? Join our upcoming #ChaseChat with personal finance expert, Lynnette Khalfani-Cox, The Money Coach, as she dives into the important details. Register here: https://bit.ly/2KtqwPO:=:https://event.on24.com/wcc/r/2286614/4F4349E253BC4C76E96CC6AC9A5E2D65?partnerref=rb/chasechatswebcasts/soc/rp/caresact_fb",3/3/2021 5:03,0,2,,
A7933,Chase,Facebook,2020,8,26,Native Video,https://www.facebook.com/chase/posts/4954248951267689,"â€œItâ€™s so important to know your worth.â€ Serena Williams spoke about smart money habits, teamwork, and tennis during our recent Chase Chats Webcast. Swipe up on our Story to watch the full episode on-demand.",3/4/2021 3:55,0,2,,
A8406,Chipotle Mexican Grill,Instagram,2020,7,31,Photo,https://www.instagram.com/p/CDT_gu_jMh_/,Happy National Avocado Day!,2/5/2021 3:13,0,2,,
A36859,Nike,Instagram,2020,9,10,Photo,https://www.instagram.com/p/CE9w660n9gr/,"When they say thereâ€™s no way, show them one. 
 â €
 Faced with an unimaginable choice between giving up what she was born to do, or changing who she was born to be, @castersemenya800m, has instead chosen to continue her fight to be herself in the sport she loves. ðŸ™Œ
 â €
 #YouCantStopUs",3/2/2021 8:39,0,2,,
A7872,Chase,Facebook,2020,5,19,Native Video,https://www.facebook.com/chase/posts/4485935234765732,"Congrats, class of 2020! In case you missed it, an all-star lineup of speakers and musical guests joined us for #ShowMeYourWalk HBCU Edition and gave their best graduation advice to the class of 2020. Check out the full replay here: http://chase.com/hbcustudent:=:https://www.chase.com/hbcustudent",3/4/2021 3:19,0,2,,
A9704,Coca-Cola,Instagram,2019,11,14,Photo,https://www.instagram.com/p/B42g2x7AOnN/,"For Dave S., #KindnessStartsWith thoughtfulness.",3/4/2021 7:41,0,2,,
A6612,CarMax,Facebook,2020,2,18,Native Video,https://www.facebook.com/CarMax/posts/10157157644976194,16 years on the Fortune 100 Best Companies to Work ForÂ® list feels pretty sweet. Our associates take the cake!,2/5/2021 11:00,0,2,,
A7753,Chase,Facebook,2019,12,30,Native Video,https://www.facebook.com/chase/posts/3973323469360247,Have you set your financial goals for the new year? Tip: Check in with You Invest by J.P. Morgan to help start the year with confidence. Swipe up on our Facebook Story to learn more. #YouInvest,3/3/2021 6:27,0,2,,
A6660,CarMax,Instagram,2020,4,20,Video,https://www.instagram.com/p/B_NlRDKF9Yu/,Weâ€™re celebrating the pets who are going the social distance with us.,2/5/2021 11:35,0,2,,
A7796,Chase,Facebook,2020,3,11,Native Video,https://www.facebook.com/chase/posts/4216037841755474,"Like you, weâ€™re closely monitoring news on the coronavirus. Thatâ€™s why weâ€™re doing all we can to make sure we can help you handle your banking needs. If youâ€™ve been affected by COVID-19 and need help with your account, weâ€™re here to help. Learn more at http://bit.ly/3aKX6rC:=:https://www.chase.com/stayconnected",3/3/2021 8:47,0,2,,
A56716,Visa,Facebook,2019,11,26,Photo,https://www.facebook.com/VisaUnitedStates/posts/3919656768060310,"#Tokyo2020 is coming in hot and so is our #TeamVisa athlete, ðŸƒâ€â™‚ï¸ðŸ’¨ athletics phenom Noah Lyles! Visa. Official Partner of the Olympic Games Tokyo 2020.",2/20/2021 11:48,0,2,,
A6663,CarMax,Instagram,2020,5,6,Photo,https://www.instagram.com/p/B_2z1l_FHN1/,Set a new course and take time to explore.,2/5/2021 11:35,0,2,,
A8425,Chipotle Mexican Grill,Instagram,2020,9,30,Album,https://www.instagram.com/p/CFw2SXxD5xd/,"Chipotle, but pronounced Chi-vote-le.
 .
 We all have an opportunity to use our platform to encourage people to vote. Scan. Register. Vote.",2/5/2021 3:30,0,2,,
A2024,Audi USA,Facebook,2020,2,26,Photo,https://www.facebook.com/audi/posts/10156712289301470,A glimpse at the fast side of the moon. #AudiTTRS #SpeedGoals,3/15/2021 1:56,0,2,,
A56715,Visa,Facebook,2019,11,26,Photo,https://www.facebook.com/VisaUnitedStates/posts/3919656228060364,"Back-to-back ðŸ†ðŸ† world champion and soccer phenom Megan Rapinoe is on #TeamVisa, and we canâ€™t wait to see her light up the world stage again at #Tokyo2020. Visa. Official Partner of the Olympic Games Tokyo 2020.",2/20/2021 11:45,0,2,,
